"Adresse","Type de contenu","Code HTTP","Statut","Indexabilité","Statut d'indexabilité","Hachage","Longueur","Élément de lien en version canonique 1","Adresse codée en URL"
"https://www.rougier-ple.fr/VAD/cart.html","","0","Bloqué par robots.txt","Non indexable","Bloqué par robots.txt","","40","","https://www.rougier-ple.fr/VAD/cart.html"
"https://www.rougier-ple.fr/VAD/login.html?request=account.html","","0","Bloqué par robots.txt","Non indexable","Bloqué par robots.txt","","62","","https://www.rougier-ple.fr/VAD/login.html?request=account.html"
"https://www.rougier-ple.fr/VAD/account.html","","0","Bloqué par robots.txt","Non indexable","Bloqué par robots.txt","","43","","https://www.rougier-ple.fr/VAD/account.html"
"https://www.rougier-ple.fr/","text/html;charset=UTF-8","200","OK","Indexable","","31fe742db5b9b2814abb8053a2b92c59","27","https://www.rougier-ple.fr/","https://www.rougier-ple.fr/"
"https://www.rougier-ple.fr/library/layer/menu_item_1.png","image/png","200","OK","Indexable","","","56","","https://www.rougier-ple.fr/library/layer/menu_item_1.png"
"https://www.rougier-ple.fr/library/pictures/home_page/slider/Slider-2026-MoisColart.png","image/png","200","OK","Indexable","","","87","","https://www.rougier-ple.fr/library/pictures/home_page/slider/Slider-2026-MoisColart.png"
"https://www.rougier-ple.fr/library/css/img/livraison-offerte-mars2026-2.gif","image/gif","200","OK","Indexable","","","75","","https://www.rougier-ple.fr/library/css/img/livraison-offerte-mars2026-2.gif"
"https://www.rougier-ple.fr/library/pictures/home_page/h2/Encarts-Rougier-2025-S10_03.png","image/png","200","OK","Indexable","","","88","","https://www.rougier-ple.fr/library/pictures/home_page/h2/Encarts-Rougier-2025-S10_03.png"
"https://www.rougier-ple.fr/modes-paiement.r.html","text/html;charset=UTF-8","200","OK","Indexable","","eee22286d3147fb93aad688dd4ab98db","48","https://www.rougier-ple.fr/modes-paiement.r.html","https://www.rougier-ple.fr/modes-paiement.r.html"
"https://www.rougier-ple.fr/peinture-textile.r.html","text/html;charset=UTF-8","200","OK","Indexable","","631150e3fb9e150581235022da06ddd9","50","https://www.rougier-ple.fr/peinture-textile.r.html","https://www.rougier-ple.fr/peinture-textile.r.html"
"https://www.rougier-ple.fr/medium-additif-pigment.r.html","text/html;charset=UTF-8","200","OK","Indexable","","4b5d4e466d121e1692900e6df476aa0f","56","https://www.rougier-ple.fr/medium-additif-pigment.r.html","https://www.rougier-ple.fr/medium-additif-pigment.r.html"
"https://www.rougier-ple.fr/craie-ardoise-enfant.r.html","text/html;charset=UTF-8","200","OK","Indexable","","dfa6c85a74a62a38b35d5dcb8e6745d2","54","https://www.rougier-ple.fr/craie-ardoise-enfant.r.html","https://www.rougier-ple.fr/craie-ardoise-enfant.r.html"
