"Adresse","Type de contenu","Code HTTP","Statut","Crawl profondeur","Liens entrants"
"https://www.scrapmalin.com/","text/html; charset=UTF-8","200","OK","1","279"
"https://flex.msn.com/mstag/site/141c2256-5462-46ad-b040-e68d84cd464e/mstag.js","","301","Moved Permanently","1","0"
"https://blog.rougier-ple.fr/","text/html; charset=UTF-8","200","OK","1","278"
"https://www.googleadservices.com/pagead/conversion.js","text/javascript; charset=ISO-8859-1","200","OK","1","0"
"https://pixel.social-media-system.com/script/home","text/javascript; charset=utf-8","200","OK","1","0"
"http://www.boldchat.com/","","0","Échec de la recherche DNS","1","278"
"https://www.googletagmanager.com/ns.html?id=GTM-7PQL","text/html; charset=UTF-8","200","OK","1","0"
"https://www.youtube.com/user/rougierple","application/binary","302","Found","1","278"
"https://www.tiktok.com/@rougierple?is_from_webapp=1&sender_device=pc","text/html; charset=utf-8","200","OK","1","278"
"https://www.googleadservices.com/pagead/conversion/1018644718/?value=0&label=bvmHCPLy8QIQ7pHd5QM&guid=ON&script=0","","0","Bloqué par robots.txt","1","0"
"http://www.carte-cadeau-rougier-ple.fr/","text/html; charset=UTF-8","301","Moved Permanently","1","278"
"https://www.instagram.com/rougierple","text/html; charset=""utf-8""","200","OK","1","278"
"https://pass.culture.fr/","text/html; charset=utf-8","200","OK","1","1"
"https://static.criteo.net/js/ld/ld.js","application/javascript; charset=utf-8","200","OK","1","0"
"https://afi.rougier-ple.fr/js/na/na/u/13d36c4c09.js","","0","Bloqué par robots.txt","1","0"
"https://sibforms.com/forms/end-form/build/main.js","application/javascript","200","OK","1","0"
"https://flex.msn.com/mstag/tag/141c2256-5462-46ad-b040-e68d84cd464e/analytics.html?dedup=1&domainId=2398489&type=1&revenue=&actionid=136035","","301","Moved Permanently","1","0"
"https://vms.boldchat.com/aid/505538412318830481/bc.vmi?wdid=3000407682541948528","","0","Échec de la recherche DNS","1","0"
"https://pixel.social-media-system.com/script/view-content","text/javascript; charset=utf-8","200","OK","2","0"
