"Adresse","Type de contenu","Code HTTP","Statut","Crawl profondeur","Liens entrants"
"https://static.promovacances.com/photos/vacances-cap-vert/santa-maria/piscine-framissima-oasis-belorizonte_836996_panobd.jpg","image/webp","200","OK","1","0"
"https://widget.trustpilot.com/bootstrap/v5/tp.widget.bootstrap.min.js","text/javascript","200","OK","1","0"
"https://static.promovacances.com/photos/vacances-grece/vassilikos/piscine-framissima-elion-seaside-resort_838850_panobd.jpg","image/webp","200","OK","1","0"
"https://static.promovacances.com/photos/vacances-finlande/saariselka/rennes-framissima-holiday-club-laponie-activites-incluses_828394_panobd.jpg","image/webp","200","OK","1","0"
"https://fr.trustpilot.com/review/www.promovacances.com","text/html; charset=utf-8","200","OK","1","2"
"https://static.promovacances.com/photos/vacances-thailande/bangkok/parc-ayutthaya-essentiels-de-la-thailande_880008_panobd.jpg","image/webp","200","OK","1","0"
"https://fonts.googleapis.com/css2?family=Poppins:wght@400;500;600;700;800;900&display=swap","text/css; charset=utf-8","200","OK","1","0"
"https://fonts.googleapis.com/css2?family=Nunito:wght@400;500;600;700;800;900&display=swap","text/css; charset=utf-8","200","OK","1","0"
"https://static.promovacances.com/photos/vacances-inde/delhi/taj-mahal-beautes-du-rajasthan_489457_panobd.jpg","image/webp","200","OK","1","0"
"https://static.promovacances.com/photos/vacances-tunisie/hammamet/vue-panoramique-jumbo-hammamet-beach_478186_panobd.jpg","image/webp","200","OK","1","0"
"https://static.promovacances.com/photos/vacances-croatie/drvenik/pano-jumbo-quercus_557137_panobd.jpg","image/webp","200","OK","1","0"
"https://static.promovacances.com/photos/vacances-egypte/louxor/nil-gloire-des-pharaons_512331_panobd.jpg","image/webp","200","OK","1","0"
"https://9hh58l04sa.kameleoon.eu/engine.js","application/javascript; charset=utf-8","200","OK","1","0"
"https://lemag.promovacances.com/","text/html; charset=UTF-8","200","OK","1","7"
"https://static.promovacances.com/photos/vacances-grece/vravrona/piscine-du-ramada-attica-riviera-ramada-attica-riviera_554501_panobd.jpg","image/webp","200","OK","1","0"
"https://static.promovacances.com/photos/vacances-grece/eretria/piscine-jumbo-petit-village-proche-palmariva_835359_panobd.jpg","image/webp","200","OK","1","0"
"https://fonts.googleapis.com/css2?family=Sniglet&display=swap","text/css; charset=utf-8","200","OK","1","0"
"https://fonts.googleapis.com/css2?family=Montserrat:wght@400;500;600;700;800&display=swap","text/css; charset=utf-8","200","OK","1","0"
"https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap","text/css; charset=utf-8","200","OK","1","0"
"https://static.promovacances.com/photos/vacances-minorque/ciutadella/vue-panoramique-sagitario-princesa-playa_492193_panobd.jpg","image/webp","200","OK","1","0"
"https://lemag.promovacances.com/birmanie-quelle-est-la-meilleure-periode-pour-voyager-selon-les-regions/","text/html; charset=UTF-8","200","OK","1","1"
"https://static.promovacances.com/photos/vacances-baleares/porto-cristo/piscine-jumbo-castell-dels-hams_586003_panobd.jpg","image/webp","200","OK","1","0"
"https://static.promovacances.com/photos/vacances-mexique/playa-del-carmen/piscine-jumbo-riu-lupita_486694_panobd.jpg","image/webp","200","OK","1","0"
"https://lemag.promovacances.com/week-ends-pas-chers-a-moins-de-3h-de-vol-nos-meilleures-idees-pour-sevader-facilement/","text/html; charset=UTF-8","200","OK","1","1"
"https://croisiere.promovacances.com/","text/html;charset=UTF-8","200","OK","1","384"
"https://lemag.promovacances.com/wp-content/uploads/2025/12/Birmanie-Myanmar-Temples.jpeg","image/jpeg","200","OK","1","0"
"https://fonts.googleapis.com/css2?family=Roboto+Condensed:wght@300;400;700&family=Roboto:wght@300;400;500;700&display=swap","text/css; charset=utf-8","200","OK","1","0"
"https://lemag.promovacances.com/wp-content/uploads/2023/04/weekend-a-malte-1.jpeg","image/jpeg","200","OK","1","0"
"https://static.promovacances.com/photos/vacances-france-corse/taglio/piscine-le-village-des-isles_880085_panobd.jpg","image/webp","200","OK","1","0"
"https://static.promovacances.com/photos/vacances-france-corse/ajaccio/bonifacio-decouverte-dexception--propriano-les-pieds-dans-leau-au-belambra-arena-bianca-3_617848_panobd.jpg","image/webp","200","OK","1","0"
"https://static.promovacances.com/photos/vacances-republique-dominicaine/juan-dolio/plage-plein-vent-selection-coral-costa-caribe-beach-resort_584774_panobd.jpg","image/webp","200","OK","1","0"
"https://static.service-voyages.com/infos_legales/encours/karavel/information_voyageur.pdf","","0","Bloqué par robots.txt","2","1"
"https://service.xplorassur.com/","text/html; charset=UTF-8","200","OK","2","1"
"https://static.service-voyages.com/assurances/encours/karavel/report/Garantie_Total_Zen.pdf","","0","Bloqué par robots.txt","2","143"
"https://static.service-voyages.com/infos_legales/encours/karavel/pmv/cgv.pdf","","0","Bloqué par robots.txt","2","1"
"https://static.service-voyages.com/infos_legales/encours/karavel/mentions_legales.pdf","","0","Bloqué par robots.txt","2","1"
"https://static.service-voyages.com/infos_legales/encours/karavel/vie_privee.pdf","","0","Bloqué par robots.txt","2","4"
"https://www.tripadvisor.fr/img/cdsi/img2/ratings/traveler/4.5-18065-5.svg","image/svg+xml","200","OK","2","0"
"https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-6789315742487246","text/javascript; charset=ISO-8859-1","200","OK","2","0"
"https://www.tripadvisor.fr/img/cdsi/img2/ratings/traveler/4.0-18065-5.svg","image/svg+xml","200","OK","2","0"
"https://static.promovacances.com/photos/circuit-italie/venise/chateau-de-malcesine_848020_pghd.jpg","image/webp","200","OK","2","0"
"https://www.tripadvisor.fr/img/cdsi/img2/ratings/traveler/3.5-18065-5.svg","image/svg+xml","200","OK","2","0"
"https://static.service-voyages.com/photos/vignettes/promovacances.com/20210621112848-promovacances.com-Affiliation_vignettes-videos_470x313.jpg","image/jpeg","200","OK","2","0"
"https://clk.tradedoubler.com/click?p=19240&a=1428728&g=24476440","text/html; charset=ISO-8859-1","200","OK","2","1"
"https://clk.tradedoubler.com/click?p=19240&a=1428728&g=24853666","text/html; charset=ISO-8859-1","200","OK","2","1"
"https://static.promovacances.com/photos/circuit-maroc/marrakech/ville_539563_pghd.jpg","image/webp","200","OK","2","0"
"https://aide.promovacances.com/","text/html; charset=utf-8","302","Found","2","0"
"https://static.promovacances.com/photos/vacances-dubai-et-les-emirats/dubai/vue-panoramique-framissima-premium-ja-beach-hotel_786180_pghd.jpg","image/webp","200","OK","2","0"
